code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005930,2021-04-05,79653.95,85724.41371682337,82680.73058027035,-1,0.7459656084656084,149.35978835978835,0.4658627087198516,93.31539888682745,0.5168979942798615,,,85400,0.007075471698113178
005930,2021-04-06,80198.484,86690.04274075566,83034.07920582757,0,0.5520833333333334,110.66666666666666,0.31976190476190475,63.95238095238094,0.46865113576253253,0.03396967425942421,0.13150376081466675,86000,0.007025761124121788
005930,2021-04-07,80654.375,87009.96567142395,83148.25196681151,1,0.4484848484848485,90.06060606060606,0.4527210884353741,90.6156462585034,0.3327510952949524,,0.02917291969060898,85600,-0.0046511627906976605
005930,2021-04-08,81097.38,85827.01168650901,83333.88948680434,-1,0.5202991452991452,104.61538461538461,0.41294144452039194,82.69355206197311,0.8484027783075968,0.46808430552482605,0.21987463533878326,84700,-0.010514018691588745
005930,2021-04-09,81750.45,84427.34768505326,83473.58082286101,0,0.5738095238095238,114.86190476190477,0.4039148351648352,80.82463369963371,,,,83600,-0.012987012987012991
005930,2021-04-12,81715.04,82782.00445929049,83960.41487361415,-1,0.5833333333333334,116.91666666666667,0.45925324675324675,91.88398268398268,0.40365514159202576,,0.044815897941589355,83200,-0.004784688995215336
005930,2021-04-13,81790.57,82424.47168620098,84228.63123811973,1,0.8033333333333333,160.76666666666668,0.35767045454545454,71.5340909090909,0.22129090689122677,0.9419126510620117,,84000,0.009615384615384581
005930,2021-04-14,81832.766,83829.72555141507,84241.26812960577,-1,0.7916666666666666,158.4761904761905,0.44372294372294374,88.88744588744589,,,,84000,0.0
005930,2021-04-15,81940.17,84124.16950509556,84309.31367651219,-1,0.6481481481481481,129.96296296296296,0.5025030525030525,100.54822954822954,,0.6405803561210632,0.02191535010933876,84100,0.0011904761904761862
005930,2021-04-16,81644.23,84388.27013517093,84317.21628019662,-1,0.7944444444444445,159.11111111111111,0.3351476954418131,67.02953908836263,0.42723478078842164,0.13790559768676758,,83900,-0.0023781212841854638
005930,2021-04-19,81322.016,83856.28864059754,84340.40248908578,0,0.7388888888888888,147.84444444444443,0.45531135531135536,91.06227106227107,0.3508935272693634,0.9916975498199463,,83300,-0.007151370679380209
005930,2021-04-20,81377.65,83044.12995847507,84437.80888383315,-1,0.6541666666666666,131.08333333333331,0.15714285714285717,31.428571428571427,,0.2072237879037857,0.06181773170828819,83900,0.007202881152460927
005930,2021-04-21,81008.09,83874.72630529795,84276.0962625648,-1,0.6272727272727273,125.72727272727273,0.23425925925925928,46.90740740740741,0.36560431122779846,0.45243752002716064,0.06384599953889847,82600,-0.015494636471990453
005930,2021-04-22,80474.2,82113.47029844532,84167.61238206814,-1,0.7158119658119658,143.47008547008548,0.36333333333333334,72.81666666666666,0.800619492928187,0.8194139003753662,,82400,-0.002421307506053294
005930,2021-04-23,80071.53,82106.77529983231,83999.47478748037,0,0.7410714285714286,148.65178571428572,0.2886446886446886,57.72893772893774,0.4877201020717621,0.8960111737251282,,82800,0.004854368932038833
005930,2021-04-26,80270.58,82478.67527570511,83519.1982114651,-1,0.631159420289855,126.44927536231883,0.4498530276308055,90.00764256319813,0.3325566053390503,0.5769537687301636,0.17203451693058014,83500,0.008454106280193274
005930,2021-04-27,80673.83,83824.24690022311,83463.97152665736,0,0.7866071428571428,157.60714285714286,0.3484848484848485,69.74242424242424,0.4035838842391968,0.6433796808123589,0.6940748691558838,82900,-0.007185628742514938
005930,2021-04-28,80280.05,83019.74997459287,83161.46845390888,-1,0.8112244897959184,162.24489795918367,0.33862433862433866,67.78042328042328,0.5516975522041321,,0.6805088520050049,82100,-0.00965018094089265
005930,2021-04-29,80053.56,81832.74301846216,82924.85145961605,-1,0.6336929279721041,127.12988994224693,0.4032150776053216,80.81374722838137,0.5240222699940205,,0.9564724564552307,81700,-0.00487210718635811
005930,2021-04-30,79758.484,81112.5158649277,82643.1468583154,-1,0.6375,127.9,0.3020833333333333,60.66666666666666,0.22765742242336273,0.05774072930216789,0.03497858718037605,81500,-0.002447980416156681
005930,2021-05-03,79953.57,81049.53144127032,81920.73897413295,0,0.724731182795699,145.39784946236557,0.4709671465485419,94.30970837947584,0.513563733547926,0.9778810739517212,0.12158725410699844,81700,0.0024539877300613355
005930,2021-05-04,79423.4,81587.23474395648,81820.25323718194,1,0.5352564102564102,107.35897435897435,0.49179894179894185,98.41534391534391,,0.020939262583851814,0.04485537111759186,82600,0.01101591187270512
005930,2021-05-06,78937.41,82937.25696797796,81248.04615278917,-1,0.6098039215686274,122.25490196078432,0.3060606060606061,61.212121212121204,0.36593592166900635,0.23759524524211884,0.028201029635965824,82300,-0.003631961259079941
005930,2021-05-07,78867.92,82531.00464693495,80977.79672949701,-1,0.7642857142857142,153.0,0.38095238095238093,76.27380952380952,0.25179871916770935,,0.04831678420305252,81900,-0.004860267314702349
005930,2021-05-10,78656.25,81938.5693292542,80395.22329380483,-1,0.7638888888888888,152.94444444444446,0.43429725829725824,86.93945165945166,,0.05507686361670494,,83200,0.015873015873015817
005930,2021-05-11,78947.516,83468.16425863586,80373.14576994281,0,0.5679563492063492,113.7579365079365,0.37310206133735546,74.62041226747108,0.7477282484372457,,0.21770501136779785,81200,-0.024038461538461564
005930,2021-05-12,78785.33,80734.76695190628,80137.97628054448,-1,0.4201388888888889,84.40277777777777,0.43101343101343104,86.27960927960928,0.5845950047175089,,0.09475395828485489,80000,-0.014778325123152691
005930,2021-05-13,78132.57,79338.58850416752,79999.55069911068,0,0.5128179568969043,102.7302580460475,0.38175208629754087,76.3958718049627,,0.49486392674346763,0.9081615209579468,78500,-0.018750000000000044
005930,2021-05-14,77291.25,76936.77344047728,79845.7360413385,-1,0.6793650793650794,135.984126984127,0.46056277056277056,92.14588744588744,,0.8347055017948151,0.03570587560534477,80100,0.020382165605095537
005930,2021-05-17,78204.83,79853.32750689883,79659.06412513388,0,0.6394907340086925,128.15901636695588,0.3588913690476189,71.80952380952382,0.6619186451037725,0.14649544656276703,0.027898065745830536,79600,-0.006242197253433224
005930,2021-05-18,78283.17,79445.30961316425,79777.82345113908,0,0.8333333333333334,166.83333333333334,0.5176830745012563,103.62752399116034,0.2307398021221161,0.26074859499931335,0.02835228107869625,79600,0.0
005930,2021-05-20,77678.05,79943.5668377334,79689.33907495589,-1,0.7569444444444443,151.7222222222222,0.40013605442176864,80.17006802721087,0.5312702730298042,,0.04672690108418465,79500,-0.0012562814070351536
005930,2021-05-21,76826.82,79306.4657007309,79675.40164586509,0,0.7222222222222222,144.77777777777777,0.45,90.07142857142857,0.686755895614624,,,80100,0.007547169811320753
005930,2021-05-24,78529.766,80292.85448913448,79876.14043336472,-1,0.7579262007833436,151.82333539476397,0.528649762935477,105.78709544423832,0.5068775415420532,0.8955259919166565,,79700,-0.004993757802746579
005930,2021-05-25,77955.56,79707.8750156461,80107.8515926724,1,0.4625,92.875,0.49933862433862436,99.95105820105819,,0.01761554181575775,0.03371133655309677,79900,0.0025094102885820924
005930,2021-05-26,77313.36,80036.29817575676,80119.18924034819,1,0.6666666666666666,133.66666666666666,0.4048941798941798,81.07407407407408,,,,79800,-0.0012515644555695093
005930,2021-05-27,76217.98,79700.68742463508,80215.10153971183,-1,0.6666666666666667,133.73333333333332,0.4549931129476584,91.08953168044077,,,,79600,-0.0025062656641604564
005930,2021-05-28,76765.99,79556.28936323873,80281.38608875818,-1,0.7395833333333333,148.04166666666666,0.35333333333333333,70.73333333333333,0.8977369070053101,,,80100,0.00628140703517599
005930,2021-05-31,76475.77,80192.62282063848,80644.01682572893,1,0.5675189393939394,113.75378787878788,0.49903174603174605,99.9263492063492,,,0.05551442503929138,80500,0.004993757802746579
005930,2021-06-01,77043.55,80744.11429542236,80902.13683869317,0,0.48076923076923084,96.38461538461539,0.43452380952380953,86.96031746031746,,0.4916991591453552,0.2639857828617096,80600,0.001242236024844745
005930,2021-06-02,76779.05,80919.16964232644,80926.9966261267,-1,0.749624060150376,150.0676691729323,0.45595238095238094,91.26190476190474,0.5947408676147461,,,80800,0.002481389578163684
005930,2021-06-03,76822.06,81031.02022747324,81022.85836373539,-1,0.8076923076923077,161.84615384615384,0.5206666666666666,104.21333333333334,,0.8987032175064087,,82800,0.024752475247524774
005930,2021-06-04,77155.5,83641.04791300633,81076.29392094245,-1,0.6018518518518519,120.48148148148147,0.4681405895691609,93.72335600907029,0.6167928377787272,0.12217582762241364,,82200,-0.007246376811594235
005930,2021-06-07,77446.54,82668.75072247938,81329.08149068427,-1,0.6077410512193122,121.85255806994938,0.39065806878306886,78.29828042328043,0.7678993761539459,,,81900,-0.0036496350364964014
005930,2021-06-08,78451.64,82226.60185021874,81529.42173864381,0,0.3333333333333333,67.0,0.40588280766852197,81.24799010513297,0.7582258582115173,,,81900,0.0
005930,2021-06-09,77919.664,81618.00499166232,81488.55974675265,0,0.6666666666666666,134.0,0.42214972527472533,84.49244505494505,0.31431302428245544,0.9601829051971436,,81100,-0.009768009768009733
005930,2021-06-10,78515.34,80707.7869169528,81510.97937236856,-1,0.8133333333333332,162.76666666666665,0.4613095238095238,92.26190476190474,,,,81000,-0.0012330456226880004
005930,2021-06-11,78198.41,80711.4075361123,81484.82797837595,-1,0.6,120.4,0.25384615384615383,51.07692307692308,,0.5130339860916138,,81000,0.0
005930,2021-06-14,78297.09,80718.07075163048,81473.78887553226,-1,0.6923076923076923,138.69230769230768,0.5029113247863248,100.6239316239316,,,0.0518917478621006,80500,-0.006172839506172867
005930,2021-06-15,78456.56,80282.29409019713,81581.94806514414,0,0.502172096908939,100.57727652464496,0.33596153846153853,67.1923076923077,,,,80900,0.00496894409937898
005930,2021-06-16,78475.29,80892.00176632892,81449.88946881627,-1,0.8125,162.875,0.5474025974025973,109.57142857142857,0.9048663973808289,,,81800,0.011124845488257096
005930,2021-06-17,78005.2,82104.47903165573,81382.42247206628,-1,0.8148148148148149,162.96296296296296,0.4849206349206349,97.10912698412699,,,0.5545679926872253,80900,-0.011002444987775029
005930,2021-06-18,77391.61,80972.74752067866,81269.26191140377,0,0.7,140.4,0.4287682014954742,85.75364029909484,,0.9899318218231201,,80500,-0.0049443757725586845
005930,2021-06-21,77426.33,80351.42729692055,81024.59935494617,1,0.75,150.125,0.3896307798481711,77.96963423050379,0.5157540639241537,0.9949764013290405,0.5644112601876259,79900,-0.007453416149068359
005930,2021-06-22,77021.016,79268.6534307907,81067.08994366432,0,0.6333333333333333,127.16666666666667,0.3323051948051948,66.53246753246754,0.951332151889801,0.07918738573789597,,80000,0.0012515644555695093
005930,2021-06-23,77076.84,79723.66363329369,80877.8223216049,0,0.5454545454545454,109.63636363636364,0.3904761904761904,78.19047619047619,0.6477263569831848,0.5472894757986069,,80100,0.0012499999999999734
005930,2021-06-24,76803.7,79980.62521439191,80761.3614808824,-1,0.658072696534235,131.9222316145393,0.5393650793650794,108.07301587301585,0.7466818541288376,,0.07306554168462753,81200,0.013732833957553092
005930,2021-06-25,76809.6,81673.1491909053,80608.34786314334,-1,0.4567901234567901,91.69135802469135,0.5158234126984127,103.16468253968253,0.23419027775526047,0.03634405881166458,,81600,0.0049261083743843415
005930,2021-06-28,76906.39,82125.84165964305,80301.75226639598,-1,0.546672077922078,109.64691558441558,0.463965744400527,92.83662714097495,0.22461076825857162,,,81900,0.003676470588235281
005930,2021-06-29,77852.234,82481.82500499937,80343.16025049686,-1,0.7872023809523809,157.5654761904762,0.49863945578231295,99.72789115646258,0.7768955230712891,,0.08899937570095062,81000,-0.01098901098901095
005930,2021-06-30,77432.18,80883.0949945522,80163.48009601652,-1,1.0,200.0,0.36902356902356903,73.8047138047138,0.7994076609611511,,,80700,-0.0037037037037036535
005930,2021-07-01,77322.59,80399.06802869643,80066.10219066909,-1,0.6666666666666666,133.58333333333334,0.43089602704987323,86.21766694843616,0.7820945680141449,0.8567370176315308,,80100,-0.0074349442379182396
005930,2021-07-02,77145.31,79500.54983326662,79941.63995671224,0,0.7037037037037037,141.07407407407405,0.39001443001443004,78.06955266955268,,0.1469649374485016,,80000,-0.0012484394506866447
005930,2021-07-05,77213.66,79680.43951376568,79770.60479868272,1,0.6490476190476191,129.8095238095238,0.5175224466891133,103.50448933782266,0.37756022810935974,,0.026006171479821205,80400,0.004999999999999893
005930,2021-07-06,77181.98,80330.74725652662,79870.97025078634,1,0.6194444444444445,124.11111111111111,0.4900917658730159,98.14335317460316,0.09866852313280106,0.10834302753210068,,81200,0.00995024875621886
005930,2021-07-07,77242.14,81593.66840711288,79756.45340563766,0,0.7962962962962963,159.37037037037035,0.4295025417574438,86.01161946259985,0.19418318569660187,0.629960298538208,,80800,-0.0049261083743842304
005930,2021-07-08,77011.71,81026.61642819515,79728.37559110687,1,0.5696428571428571,114.05357142857144,0.39409722222222215,78.81944444444444,0.2959105968475342,0.8709145784378052,0.22055162489414215,79900,-0.011138613861386149
005930,2021-07-09,76832.57,79687.30104492996,79676.47610218958,0,0.8371212121212122,167.5742424242424,0.28229166666666666,56.52083333333333,,,0.044490158557891846,79400,-0.006257822277847325
005930,2021-07-12,76570.47,78805.72342437749,79728.29827073778,-1,0.6173412698412698,123.76825396825397,0.33848957555854103,67.7668806289496,,0.4535047523677349,0.4895999599248171,79700,0.0037783375314861534
005930,2021-07-13,76370.9,79374.85754536616,79899.71804871202,-1,0.6071428571428571,121.85714285714286,0.42778998778998784,85.69133089133088,0.10664541274309158,,0.5857995748519897,79800,0.0012547051442910462
005930,2021-07-14,76570.664,79775.58553665022,79853.1649333395,-1,0.29166666666666663,58.58333333333334,0.43388888888888894,86.9111111111111,0.2927650585770607,,,79500,-0.003759398496240629
005930,2021-07-15,75919.77,79512.48271998246,79887.5889724582,-1,0.738095238095238,147.76190476190476,0.37888888888888894,75.9111111111111,0.2929803840816021,,,80600,0.01383647798742138
005930,2021-07-16,76220.41,80949.13010305398,79891.68530236313,-1,0.38095238095238093,76.52380952380953,0.34027777777777773,68.1388888888889,,,0.12564344704151154,79800,-0.00992555831265507
005930,2021-07-19,76567.12,79752.60433758928,80058.52387968451,-1,0.6363980716253445,127.5068870523416,0.47614638447971774,95.41446208112875,0.12607289105653763,,0.11447218805551529,79000,-0.010025062656641603
005930,2021-07-20,76668.05,78793.7035573958,80246.59919504798,0,0.3236111111111111,64.8888888888889,0.3447368421052632,69.0,0.36503490805625916,,,79000,0.0
005930,2021-07-21,75696.83,78499.32524547038,80205.24798078439,1,0.648148148148148,129.96296296296296,0.3150623885918003,63.1301247771836,,,0.4459724426269531,78500,-0.006329113924050667
005930,2021-07-22,75624.15,78062.78406258994,80231.80685816133,-1,0.6111111111111112,122.44444444444444,0.3632516339869281,72.75032679738563,0.12613104283809662,,,79700,0.015286624203821653
005930,2021-07-23,75411.13,79992.00663916017,80214.84001336124,1,0.7395833333333333,148.29166666666666,0.33266666666666667,66.69333333333333,,,,79300,-0.005018820577164407
005930,2021-07-26,75495.25,79371.37398838102,80236.64859451613,-1,0.72,144.2,0.38883415435139573,77.87027914614121,0.6099353035291036,,0.131403136998415,78800,-0.006305170239596425
005930,2021-07-27,75536.555,78862.76045297032,80349.46168809113,-1,0.6481481481481483,129.85185185185185,0.3628181818181818,72.68363636363637,,0.3725164532661438,,78500,-0.0038071065989847552
005930,2021-07-28,75202.016,78106.0157628028,80221.22407602494,-1,0.7018140589569161,140.50566893424036,0.5337912087912088,106.75824175824174,,,,79200,0.008917197452229297
005930,2021-07-29,75512.94,79211.5605785422,80149.23516286057,-1,0.7835978835978836,156.83068783068782,0.5818729516097938,116.66406400616927,0.10321755707263947,0.9837692379951477,,79000,-0.002525252525252486
005930,2021-07-30,75052.266,79051.12621575748,80023.54180878408,-1,0.6074481074481075,121.56654456654456,0.2184981684981685,43.776556776556774,0.41832980513572693,,0.9692940711975098,78500,-0.006329113924050667
005930,2021-08-02,74880.516,78469.06121899819,79671.55348573514,-1,0.5177459114959115,103.71584896584896,0.4592412217412217,91.87854737854737,0.23903140425682068,0.8520935773849487,0.06749960035085678,79300,0.010191082802547768
005930,2021-08-03,74798.42,79379.71684348678,79649.40683960418,0,0.5433333333333332,108.86666666666667,0.5342025699168556,106.98337112622828,0.27548748254776,0.6213442534208298,0.0426323302090168,81400,0.02648171500630525
005930,2021-08-04,75838.484,82280.93230362245,79385.22299954855,-1,0.6038461538461538,120.84615384615384,0.5236531986531987,104.78619528619528,0.48116948774882723,0.599167101085186,,82900,0.01842751842751844
005930,2021-08-05,76379.75,84369.0662517274,79177.48570270426,0,0.7083333333333334,142.0,0.428030303030303,85.69696969696969,0.496895369887352,0.774232029914856,0.0700322762131691,82100,-0.00965018094089265
005930,2021-08-06,76580.65,82924.36091351187,78918.77654948749,0,0.5558641975308642,111.50617283950616,0.53586511527688,107.23184658478777,0.1707829311490059,0.1374746635556221,0.33582693338394165,81500,-0.0073081607795371095
005930,2021-08-09,77123.266,81493.01996546895,78205.03977472785,-1,0.39329004329004325,78.93073593073592,0.41701193543298803,83.4287028760713,0.19745905324816704,0.7965201139450073,0.02530056331306696,81500,0.0
005930,2021-08-10,78030.03,81063.97255811958,78081.56701317272,-1,0.4583333333333334,91.83333333333333,0.28444170771756977,56.922824302134636,0.28916403418406844,0.489093375702699,0.8412535786628723,80200,-0.015950920245398792
005930,2021-08-11,78236.61,79522.5981059633,77729.89503526824,-1,0.6831018518518519,136.8287037037037,0.44047619047619047,88.17216117216117,0.49193723034113646,,0.054096769541502,78500,-0.021197007481296715
005930,2021-08-12,77162.0,77454.84753865268,77449.29715795885,-1,0.5558574879227053,111.56280193236715,0.32057142857142856,64.19428571428571,0.24558394253253937,0.9944781064987183,0.07055725157260895,77000,-0.019108280254777066
005930,2021-08-13,76720.766,75500.28803577252,77134.22172791898,1,0.5136410256410257,103.00820512820512,0.30201316298877273,60.57336430507162,0.22538971016183496,0.32488104701042175,0.8379873633384705,74400,-0.03376623376623378
005930,2021-08-17,76560.58,72422.16389245832,76255.64405508152,-1,0.5820503281440782,116.75381562881563,0.3732960631298228,74.72443001726889,0.13511097058653831,0.5136080267173904,0.14966713388760886,74200,-0.0026881720430107503
005930,2021-08-18,75432.8,72847.58338887432,75942.99356588507,-1,0.6316526610644259,126.68347338935573,0.4413614163614163,88.56394993894993,0.32826170278713107,0.9582890272140503,0.5855407118797302,73900,-0.0040431266846361336
005930,2021-08-19,75459.84,72913.53388783215,75720.70628829616,-1,0.4725274725274725,94.65934065934064,0.22362674362674362,44.725348725348724,0.14678259007632732,0.8569372892379761,0.07813596725463867,73100,-0.010825439783491153
005930,2021-08-20,74202.31,72642.21642981826,75482.95097355441,0,0.22265512265512263,44.73102453102453,0.34254385964912276,68.71929824561404,0.6152392675479254,0.5524177961051464,0.6128506064414978,72700,-0.005471956224350261
005930,2021-08-23,73480.55,72207.03130261369,75043.06213060771,-1,0.4982539682539683,99.95079365079366,0.5453216374269005,109.22222222222221,0.09887857735157013,0.4534282684326172,0.06641898676753044,73300,0.008253094910591452
005930,2021-08-24,73380.36,73153.22185349709,75077.72129618212,-1,0.5012566137566138,100.58465608465609,0.3961779448621554,79.34085213032581,0.18430009670555592,,0.21869313716888428,75600,0.03137789904502042
005930,2021-08-25,74292.41,76534.1718241589,74916.50851611068,-1,0.7577922077922078,151.69480519480518,0.6071192248611602,121.4561030367482,0.26611368730664253,0.6245437562465668,0.020986057817935944,75700,0.001322751322751392
005930,2021-08-26,73865.3,76637.5156636523,74854.20437254754,-1,0.6142857142857142,123.14285714285714,0.4692421105464584,94.02233515276994,0.6826341152191162,,,74600,-0.014531043593130732
005930,2021-08-27,72219.69,74931.05126296877,74782.83174931147,0,0.7266666666666667,145.63333333333333,0.3208144796380091,64.22171945701358,0.3790043368935585,0.22226251661777496,0.39506417512893677,74300,-0.004021447721179627
005930,2021-08-30,71250.09,73878.18205247697,74852.87079627241,0,0.6724537037037037,134.61574074074073,0.38235294117647056,76.52941176470587,,0.01786264404654503,0.3996393084526062,74600,0.004037685060565233
005930,2021-08-31,72394.016,74279.07266173839,75051.79913464667,-1,0.6900000000000001,138.1,0.4407407407407407,88.31481481481482,,,0.9501082897186279,76700,0.02815013404825728
005930,2021-09-01,72471.8,77501.13138877334,75048.49203752485,-1,0.5944444444444444,119.22222222222223,0.4908424908424909,98.32234432234432,0.23433254659175873,0.44498640298843384,0.18287937343120575,76800,0.0013037809647979959
005930,2021-09-02,71777.78,77578.06262780858,75134.28063837471,-1,0.7583333333333333,151.91666666666666,0.388235294117647,77.82352941176471,,0.11725777387619019,0.03281298279762268,76000,-0.01041666666666663
005930,2021-09-03,72513.86,76379.28619390327,75199.19597648241,1,0.8082010582010581,161.8068783068783,0.31601731601731603,63.38528138528139,,,0.04657316580414772,76600,0.007894736842105177
005930,2021-09-06,72939.66,76615.23125066585,75586.20898948648,1,0.5762698412698413,115.35396825396825,0.6203703703703703,124.40740740740739,0.416445550819238,0.6222979426383972,0.06053808331489563,77300,0.009138381201044377
005930,2021-09-07,73870.63,77501.54723322426,75854.63447548951,-1,0.5381944444444444,107.72222222222223,0.7619047619047619,152.38095238095238,0.454739122150036,0.5215798746794462,0.991370439529419,76100,-0.015523932729624823
005930,2021-09-08,73032.3,76043.56628843557,75901.8349797447,-1,0.6245421245421245,125.15842490842492,0.5258692365835224,105.38813303099018,0.27780673541128637,0.4635603427886963,0.11917796730995178,76300,0.0026281208935610145
005930,2021-09-09,72477.36,76228.68760918258,76017.62000519992,1,0.513888888888889,103.27777777777777,0.6294261294261294,126.1159951159951,0.3810144181673725,0.5465346676297486,0.033526718616485596,75300,-0.013106159895150737
005930,2021-09-10,72784.65,74605.1576902952,76092.1496146828,0,0.5527777777777777,110.88888888888889,0.578924710910005,116.097442182001,0.5210290442813527,0.304297664668411,0.07107818871736526,75300,0.0
005930,2021-09-13,73232.01,75055.5936773032,76387.83494913184,-1,0.5578947368421052,112.15789473684211,0.3999789915966387,80.34579831932771,0.5204578836758932,0.5309395872056484,0.010048317722976208,76300,0.013280212483399723
005930,2021-09-14,72878.77,76368.67960961013,76588.28505159836,1,0.7352607709750567,147.24263038548753,0.7520124716553287,150.5453514739229,0.5418127626180649,0.7996581420302391,,76600,0.003931847968545288
005930,2021-09-15,72621.2,77020.5630452336,76551.85407401348,-1,0.7823529411764706,156.76470588235293,0.5076208513708514,101.8575036075036,0.37133078111542595,0.5125603917986155,0.5087302923202515,77000,0.005221932114882533
005930,2021-09-16,72262.3,76863.2422253685,76569.13433055194,0,0.5472222222222222,109.86111111111113,0.5895424836601307,118.08496732026143,,0.5636260658502579,,76100,-0.011688311688311637
005930,2021-09-17,72820.56,76185.14701529202,76532.5825524047,-1,0.772108843537415,154.42176870748298,0.548018648018648,109.8764568764569,0.24351458872358003,0.5351223945617676,,77200,0.014454664914586024
005930,2021-09-23,73096.625,77326.34501522148,76202.24380247755,-1,0.6597967250141163,132.30717108977979,0.5645161163859226,113.11374959297396,0.299977907538414,0.5807234151288867,,77400,0.002590673575129543
005930,2021-09-24,73037.43,77309.13130334053,76030.01813572372,-1,0.43888888888888883,87.94444444444446,0.6452922077922078,129.0584415584416,0.3010847670957446,0.48434842098504305,,77300,-0.0012919896640827266
005930,2021-09-27,73187.12,77175.72230314159,75571.70035101568,-1,0.46554834054834054,93.3823953823954,0.6834075281443702,136.86571615518983,0.18567581474781036,0.21809504926204681,,77700,0.005174644243208348
005930,2021-09-28,72951.11,77796.80395726091,75529.27449779004,0,0.5718073593073593,114.67965367965367,0.24771524771524772,49.543049543049534,0.3984780577676637,0.32479868332544964,,76300,-0.018018018018018056
005930,2021-09-29,73761.25,76250.904903763,75262.32303337123,1,0.5097402597402598,102.03896103896105,0.4542417460226949,91.04065689684666,0.2841523662209511,0.44273974001407623,,74100,-0.028833551769331556
005930,2021-09-30,73149.44,73992.37661280166,75062.87501986488,-1,0.5082417582417582,101.95604395604397,0.28242424242424236,56.68484848484849,0.4166862815618515,0.604040190577507,,74100,0.0
005930,2021-10-01,72290.07,74002.3046361694,74827.0262046789,-1,0.5833333333333333,116.66666666666666,0.3494281045751633,70.01062091503266,0.524279254488647,0.6707292050123215,,73200,-0.012145748987854255
005930,2021-10-05,72367.44,73179.73445978116,74212.02663415353,0,0.5003483106931382,100.27799547196098,0.5417172945733316,108.39345891466633,0.22600821405649185,0.8050212264060974,,71800,-0.01912568306010931
