code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2019-07-22,167384.37969060242,172556.1474665077,165670.03729234554,0,0.25,50.5,0.5583333333333332,111.66666666666667,0.8982380032539368,0.9769906997680664,0.1781255155801773,173053,0.0
068270,2019-07-23,166587.9466868043,172689.1137478005,164475.60586436035,0,0.7142857142857143,142.85714285714286,0.2222222222222222,44.44444444444444,0.8982380032539368,0.9769906997680664,0.1781255155801773,170708,-0.013550761905312236
068270,2019-07-24,166977.3025019318,170362.03177164687,163463.77775588646,0,0.791005291005291,158.2010582010582,0.525,105.0,0.8982380032539368,0.9769906997680664,0.1781255155801773,168832,-0.010989525974178127
068270,2019-07-25,166363.9222946018,168411.26916487527,163120.1672231452,0,0.25,50.0,1.0,200.0,0.8982380032539368,0.9769906997680664,0.1781255155801773,166956,-0.011111637604245606
068270,2019-07-26,162636.09805700928,166711.67709108762,162998.93923665967,-1,0.375,75.5,0.2222222222222222,44.44444444444444,0.6798355579376221,0.9769906997680664,0.01449788361787796,173521,0.039321737463762885
068270,2019-07-29,167812.41388583183,173112.29425287258,161603.81179324698,-1,0.19999999999999998,40.0,0.62,124.0,0.9900926947593689,0.9769906997680664,0.01449788361787796,167894,-0.0324283516116205
068270,2019-07-30,164739.80533390492,168943.22392619072,160535.6079029579,-1,0.5150375939849624,103.00751879699249,0.18681318681318682,37.36263736263736,0.9900926947593689,0.9769906997680664,0.01449788361787796,166018,-0.011173716749854123
068270,2019-07-31,161919.77642089128,166616.89239434633,159619.76231658968,1,0.4,80.0,0.3511111111111111,70.22222222222221,0.9900926947593689,0.9769906997680664,0.01449788361787796,159922,-0.0367189099977111
068270,2019-08-01,158157.86023446172,160494.21857389456,159329.75152750523,-1,0.3041925465838509,60.838509316770185,0.26666666666666666,53.333333333333336,0.9900926947593689,0.10340167582035065,0.01449788361787796,159922,0.0
068270,2019-08-02,160917.26225919276,159550.31158910168,159240.20910816576,-1,0.32222222222222224,64.61111111111111,0.4074074074074074,81.92592592592592,0.9900926947593689,0.10340167582035065,0.01449788361787796,153356,-0.041057515538825196
068270,2019-08-05,152230.89128959924,153230.5172118122,157678.73549837916,-1,0.428125,85.62499999999999,0.20512820512820512,41.02564102564103,0.9900926947593689,0.10340167582035065,0.01449788361787796,136472,-0.11009676830381598
068270,2019-08-06,142814.87820318714,136548.40768513826,156579.40238697,-1,0.3717948717948718,74.35897435897436,0.1388888888888889,27.77777777777778,0.9900926947593689,0.10340167582035065,0.01449788361787796,137410,0.00687320475995068
068270,2019-08-07,137511.38707524166,135921.71957562762,155636.80506553015,-1,0.39999999999999997,80.0,0.14285714285714285,28.57142857142857,0.9900926947593689,0.6463094353675842,0.01449788361787796,139287,0.013659850083691083
068270,2019-08-08,144036.33752006665,138667.98478841112,155311.78255967447,-1,0.4166666666666667,83.33333333333334,0.2916666666666667,58.333333333333336,0.9900926947593689,0.6463094353675842,0.01449788361787796,144445,0.0370314530429976
068270,2019-08-09,143996.8021291569,144805.14380393625,155196.75141141957,-1,0.5144485144485145,102.8897028897029,0.125,25.0,0.9900926947593689,0.6463094353675842,0.01449788361787796,145852,0.00974073176641621
068270,2019-08-12,145095.282849323,147424.15902163705,153724.29182997748,-1,0.5,100.0,0.47222222222222227,94.44444444444446,0.9900926947593689,0.6463094353675842,0.01449788361787796,145383,-0.0032155884046841665
068270,2019-08-13,143362.99502504617,147140.94250277858,152718.17938477662,-1,0.16666666666666666,33.666666666666664,0.16666666666666666,33.666666666666664,0.9900926947593689,0.6463094353675842,0.01449788361787796,143507,-0.012903847079782316
068270,2019-08-14,144962.8908773102,144601.5335602371,151884.0455591398,-1,0.3317307692307692,66.34615384615384,0.39610389610389607,79.55411255411256,0.9900926947593689,0.6463094353675842,0.01449788361787796,143976,0.0032681332617920944
068270,2019-08-16,150406.23772660643,143770.40674607776,151663.22350275097,-1,0.5,100.66666666666667,0.5625,112.75,0.9900926947593689,0.6463094353675842,0.01449788361787796,144445,0.0032574873590043296
068270,2019-08-19,138819.08101858012,143330.53517348596,150636.37864081166,-1,0.3090659340659341,62.06318681318682,0.4888888888888888,97.77777777777777,0.9900926947593689,0.6463094353675842,0.01449788361787796,143507,-0.006493821177610881
068270,2019-08-20,138987.79729060642,142062.85014491162,149804.8293959019,-1,0.2,40.0,0.4041666666666667,80.83333333333334,0.9900926947593689,0.6463094353675842,0.01449788361787796,145383,0.013072533047168378
068270,2019-08-21,140797.03054916672,143961.56294378563,149134.78489600183,-1,0.6666666666666666,133.33333333333334,0.275,55.0,0.9900926947593689,0.6463094353675842,0.01449788361787796,146790,0.009677885309836709
068270,2019-08-22,145003.39420940727,146251.7277740524,149047.2131444244,-1,0.3,60.333333333333336,0.2333333333333333,47.0,0.9900926947593689,0.6463094353675842,0.01449788361787796,143038,-0.025560324272770663
068270,2019-08-23,141301.40104327723,143739.3280651763,149156.1975024113,-1,0.6975524475524475,139.5104895104895,0.25256410256410255,50.51282051282051,0.9900926947593689,0.6463094353675842,0.01449788361787796,142100,-0.006557697954389763
068270,2019-08-26,140662.4582552705,143079.5553941596,148371.98252940012,-1,0.5833333333333334,116.66666666666664,0.2222222222222222,44.611111111111114,0.9900926947593689,0.9304378628730774,0.01449788361787796,132721,-0.06600281491907112
068270,2019-08-27,132766.4356538566,134259.9067631488,147586.31771099643,-1,0.3333333333333333,67.0,0.2636363636363636,52.92727272727272,0.9900926947593689,0.9304378628730774,0.01449788361787796,136004,0.024736100541737915
068270,2019-08-28,137832.04949829727,136109.5809925825,146924.86011838668,1,0.25,50.5,0.25,50.5,0.9900926947593689,0.9304378628730774,0.01449788361787796,146321,0.07585806299814712
068270,2019-08-29,140902.44484190084,145880.41029675424,146790.59244492947,-1,0.20666666666666664,41.53333333333334,0.3333333333333333,66.66666666666667,0.9900926947593689,0.6668103933334351,0.01449788361787796,147259,0.00641056307707033
068270,2019-08-30,142826.34329966456,147492.19424621394,146811.51854357775,-1,0.41666666666666663,83.58333333333334,0.25,50.0,0.9900926947593689,0.6668103933334351,0.01449788361787796,147259,0.0
068270,2019-09-02,142010.53871021792,147164.05856675608,145608.93901406295,-1,0.41666666666666663,83.58333333333334,0.25,50.0,0.9900926947593689,0.6668103933334351,0.01449788361787796,146790,-0.003184864762085904
068270,2019-09-03,143288.17591998354,146358.63511496445,144644.3046092721,-1,0.5476190476190476,109.52380952380952,0.3669642857142857,73.39285714285714,0.9900926947593689,0.6668103933334351,0.01449788361787796,150541,0.02555351181960619
068270,2019-09-04,146666.55571862683,149725.87641027608,143773.33376978314,-1,0.5714285714285714,114.28571428571428,0.15873015873015872,31.746031746031747,0.9900926947593689,0.6668103933334351,0.01449788361787796,157107,0.04361602487030103
068270,2019-09-05,150241.71128519624,156497.0409076849,143386.20376025292,-1,0.5888888888888889,117.77777777777779,0.22000000000000003,44.2,0.9900926947593689,0.6668103933334351,0.01449788361787796,153824,-0.020896586402897377
068270,2019-09-06,146710.41543096676,154319.96645994816,143129.65749575198,-1,0.7291666666666666,145.83333333333331,0.4583333333333333,91.66666666666667,0.9900926947593689,0.6668103933334351,0.01449788361787796,155232,0.009153318077803174
068270,2019-09-09,148726.6516494304,155440.91036250765,141081.06592187734,0,0.75,150.0,0.62,124.0,0.9900926947593689,0.6668103933334351,0.01449788361787796,155701,0.0030212842712842303
068270,2019-09-10,155608.91768172383,156029.16628372934,142121.29659701246,-1,0.5714285714285714,114.28571428571428,0.625,125.0,0.9900926947593689,0.6668103933334351,0.01449788361787796,154762,-0.006030789782981438
068270,2019-09-11,152389.80249410123,155040.3118612386,143247.27339824644,-1,0.5833333333333334,117.0,0.0,0.0,0.9900926947593689,0.6668103933334351,0.01449788361787796,158514,0.02424367738850619
068270,2019-09-16,154276.99723068625,158279.4562253435,150744.66951343507,0,0.3333333333333333,67.16666666666667,0.42857142857142855,85.71428571428572,0.9900926947593689,0.6668103933334351,0.01449788361787796,159922,0.008882496183302502
068270,2019-09-17,153800.22434978932,159819.3022347477,151570.0112256601,-1,0.7333333333333334,146.66666666666666,0.37777777777777777,75.55555555555556,0.9569486379623413,0.6668103933334351,0.01449788361787796,160390,0.002926426632983592
068270,2019-09-18,156116.07174301147,160259.01356708872,152508.41072685074,-1,0.611111111111111,122.22222222222223,0.5833333333333333,116.66666666666667,0.9569486379623413,0.6668103933334351,0.15219558775424957,162735,0.014620612257622012
068270,2019-09-19,158578.6162187755,162445.5016816667,153989.17207722412,-1,0.2375,47.75,0.32169312169312164,64.33862433862434,0.9569486379623413,0.6668103933334351,0.15219558775424957,158045,-0.028819860509417206
068270,2019-09-20,155895.43219991028,158218.74145454765,155656.196327581,-1,0.4,80.0,0.6904761904761904,138.0952380952381,0.9569486379623413,0.6668103933334351,0.15219558775424957,164611,0.04154512955170997
068270,2019-09-23,157888.5467968881,163980.22134884776,159527.80578007313,-1,0.7666666666666666,153.53333333333333,0.4642857142857143,93.0,0.9569486379623413,0.6668103933334351,0.15219558775424957,160390,-0.025642271780136228
068270,2019-09-24,158699.91122610122,160800.39864116645,160273.15945687765,-1,0.3333333333333333,66.66666666666667,0.1111111111111111,22.222222222222214,0.9569486379623413,0.07684086263179779,0.15219558775424957,158045,-0.014620612257622012
068270,2019-09-25,154298.01313833147,158180.6911857809,161153.6741561754,-1,0.0,0.0,0.3246527777777778,64.93055555555556,0.9569486379623413,0.07684086263179779,0.15219558775424957,156169,-0.011870037014774293
068270,2019-09-26,154672.99708836526,156177.95374939992,162622.05368290737,-1,0.4375,88.25,0.5117647058823529,102.55294117647058,0.9569486379623413,0.07684086263179779,0.15219558775424957,156639,0.0030095601559849694
068270,2019-09-27,155692.6593196988,156476.9644737693,164294.80058490255,-1,0.20833333333333334,41.666666666666664,0.21428571428571427,42.85714285714286,0.9569486379623413,0.5970290303230286,0.15219558775424957,155701,-0.00598829154935876
068270,2019-09-30,154031.54069649428,155735.9615532824,168107.22841642817,-1,0.4027777777777778,81.05555555555556,0.4,80.4,0.9569486379623413,0.5970290303230286,0.15219558775424957,153824,-0.012055156999633887
068270,2019-10-01,153657.9998230785,153951.46297820186,168783.15465797737,-1,0.575,115.0,0.35,70.6,0.9569486379623413,0.5970290303230286,0.15219558775424957,162735,0.05792984189723316
068270,2019-10-02,156972.3835912943,162288.2765557388,169587.49809840243,-1,0.25,50.0,0.6,120.0,0.9569486379623413,0.26723654568195343,0.15219558775424957,161797,-0.005763972101883397
068270,2019-10-04,156904.03477057815,162428.05169412273,172598.31399575775,1,0.07142857142857142,14.285714285714292,0.15936507936507938,31.873015873015873,0.9569486379623413,0.26723654568195343,0.15219558775424957,162267,0.002904874626847187
068270,2019-10-07,157774.52803710848,162630.48753464848,175971.1032941445,-1,0.25,50.5,0.1111111111111111,22.222222222222225,0.9569486379623413,0.26723654568195343,0.15219558775424957,167425,0.0317871162959813
068270,2019-10-08,157697.90165037662,167287.9123396275,176411.1407332163,0,0.5,100.33333333333333,0.3333333333333333,66.66666666666667,0.9569486379623413,0.26723654568195343,0.15219558775424957,169301,0.011205017171868059
068270,2019-10-10,161533.0986418277,169306.11721567294,178123.36967411105,-1,0.5777777777777778,115.55555555555556,0.625,125.0,0.9569486379623413,0.26723654568195343,0.15219558775424957,169770,0.002770213997554727
068270,2019-10-11,161747.17071378976,169631.7720891249,179468.50584127897,-1,0.48095238095238096,96.19047619047619,0.2333333333333333,47.0,0.9569486379623413,0.26723654568195343,0.15219558775424957,170239,0.0027625611120927207
068270,2019-10-14,166244.5454993248,169880.38382254873,181897.81092915195,-1,0.5,100.5,0.40370370370370373,81.07407407407408,0.9569486379623413,0.26723654568195343,0.15219558775424957,171176,0.00550402669188621
068270,2019-10-15,164886.63788894564,170729.26322830477,181973.79693217308,-1,0.4,80.4,0.5,100.0,0.9569486379623413,0.26723654568195343,0.15219558775424957,172115,0.005485582090947405
068270,2019-10-16,168556.96681268513,171803.94038669905,182169.86574110985,-1,0.75,150.0,0.75,150.0,0.9569486379623413,0.9758255481719971,0.15219558775424957,175398,0.019074456032303955
068270,2019-10-17,170579.20603354275,175214.24509873785,183024.0178043053,-1,0.0,0.0,0.6666666666666666,133.33333333333331,0.9569486379623413,0.9758255481719971,0.15219558775424957,176336,0.005347837489594998
068270,2019-10-18,169312.51460900903,176652.44982716924,184088.77860657207,0,0.0,0.0,0.03333333333333333,6.666666666666667,0.9569486379623413,0.9758255481719971,0.15219558775424957,170239,-0.03457603665729059
068270,2019-10-21,168517.11041085422,171006.14004199184,185779.59148107274,-1,0.5111111111111111,102.22222222222223,0.3377777777777778,67.55555555555556,0.9569486379623413,0.9758255481719971,0.15219558775424957,170708,0.002754950393270672
068270,2019-10-22,168097.00822860003,170649.31915305337,185658.42140923563,0,0.636904761904762,127.63095238095238,0.74,148.2,0.9921758770942688,0.8673128485679626,0.15219558775424957,179619,0.05220024837734605
068270,2019-10-23,172362.4128653705,179016.56858787852,185718.35280642635,-1,0.5694444444444444,113.88888888888889,0.3176470588235294,63.529411764705884,0.046245064586400986,0.8673128485679626,0.15219558775424957,184309,0.026110823465223643
068270,2019-10-24,175050.12441441417,184365.09439681118,186530.17809357154,-1,0.35714285714285715,71.67857142857143,0.3219047619047619,64.38095238095238,0.046245064586400986,0.16892115771770477,0.15219558775424957,184777,0.002539214037295956
068270,2019-10-25,174605.60576845706,185171.03204497954,185295.66081784,-1,0.39285714285714285,78.90476190476191,0.4047619047619048,81.28571428571429,0.046245064586400986,0.16892115771770477,0.15219558775424957,184777,0.0
068270,2019-10-28,178699.58860996366,184944.00821683323,180521.76378714605,0,0.0,0.0,0.4598214285714286,91.96428571428572,0.046245064586400986,0.16892115771770477,0.15219558775424957,188530,0.020310969438837034
068270,2019-10-29,180750.7993118763,188186.08031209576,178422.00283636397,0,0.0,0.0,0.4333333333333333,86.86666666666667,0.4243301749229431,0.9280708432197571,0.15219558775424957,192750,0.02238370551105917
068270,2019-10-30,187117.5944494754,192360.14222058165,176594.35329296254,-1,0.2626984126984127,52.53968253968254,0.38240740740740736,76.48148148148148,0.4243301749229431,0.9280708432197571,0.15219558775424957,191343,-0.007299610894941688
068270,2019-10-31,184138.95865423977,191340.64051566558,175575.93250697487,0,0.30952380952380953,61.904761904761905,0.0,0.0,0.4243301749229431,0.9280708432197571,0.15219558775424957,187592,-0.01960353919401281
068270,2019-11-01,185051.53282029927,187553.71723332175,174892.3069601643,0,0.06666666666666667,13.333333333333334,0.7083333333333333,141.66666666666669,0.763134777545929,0.990909993648529,0.15219558775424957,186653,-0.00500554394643693
068270,2019-11-04,183763.42888747156,186281.01819022206,172067.90734539664,0,0.6,120.0,0.5606060606060606,112.3212121212121,0.763134777545929,0.990909993648529,0.15219558775424957,186184,-0.0025126839643616616
068270,2019-11-05,184944.42708469927,185903.82355160578,170700.9857869323,1,0.8300000000000001,166.0,0.4985754985754986,99.71509971509971,0.763134777545929,0.990909993648529,0.15219558775424957,185247,-0.005032655867314051
